"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"1","Afghanistan",521,15,32,170,0.496,"AFG",37172386,14.0157804236726,6.14203454894434,36,10.2,5.30788095238095
"2","Albania",416,23,182,69,0.791,"ALB",2866376,145.1309946776,43.75,6,6.7,5.695
"3","Algeria",1761,256,405,82,0.759,"DZA",42228429,41.7017644677239,22.9982964224872,20,6.6,15.9028333333333
"4","Andorra",601,26,71,36,0.857,"AND",77006,7804.58665558528,11.8136439267887,1,10.4,5.95619047619048
"5","Angola",19,2,2,149,0.574,"AGO",30809762,0.616687658930958,10.5263157894737,50,2.9,23.2507619047619
"6","Argentina",1975,82,375,48,0.83,"ARG",44494502,44.387506573284,18.9873417721519,6,7.5,20.7570476190476
"7","Armenia",937,12,149,81,0.76,"ARM",2951776,317.436011404659,15.9018143009605,5,9.9,-0.312023809523809
"8","Australia",6215,54,1793,6,0.938,"AUS",24992369,248.675905833497,28.8495575221239,5,9.3,27.4010714285714
"9","Austria",13555,319,6064,20,0.914,"AUT",8847037,1532.15138582556,44.7362596827739,6,10.4,-0.644880952380952
"10","Azerbaijan",991,10,159,87,0.754,"AZE",9942334,99.674784612949,16.0443995963673,4,6.9,3.19878571428571
"11","Bahamas",42,8,5,60,0.805,"BHS",385640,108.909864121979,11.9047619047619,11,6.4,22.8475
"12","Bahrain",925,6,539,45,0.838,"BHR",1569439,589.382575557253,58.2702702702703,1,4.9,18.7298333333333
"13","Bangladesh",424,27,33,135,0.614,"BGD",161356039,2.62772935322241,7.78301886792453,3,2.4,21.7674285714286
"14","Barbados",67,4,11,56,0.813,"BRB",286641,233.74185828266,16.4179104477612,15,7,26.1437142857143
"15","Belarus",1981,19,169,50,0.817,"BLR",9485386,208.847589333739,8.53104492680465,3,6.3,-2.96538095238095
"16","Belgium",26667,3019,5568,17,0.919,"BEL",11422068,2334.69105594539,20.8797390032625,4,10,4.30030952380952
"17","Belize",10,2,0,103,0.72,"BLZ",383071,26.1048212994458,0,3,6.1,24.1116904761905
"18","Benin",35,1,5,163,0.52,"BEN",11485048,3.04744046346171,14.2857142857143,29,3.9,29.1882142857143
"19","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5,7.20978571428571
"20","Bolivia",268,19,2,114,0.703,"BOL",11353142,23.6058000507701,0.746268656716418,11,6.9,22.7387142857143
"21","Botswana",13,1,0,94,0.728,"BWA",2254126,5.76720201089025,0,3,5.5,25.719380952381
