"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"1","Afghanistan",784,25,43,170,0.496,"AFG",37172386,21.0909248601906,5.48469387755102,36,10.2,5.30788095238095
"2","Albania",494,25,251,69,0.791,"ALB",2866376,172.34305617965,50.8097165991903,6,6.7,5.695
"3","Algeria",2160,336,708,82,0.759,"DZA",42228429,51.1503754970378,32.7777777777778,20,6.6,15.9028333333333
"4","Andorra",673,33,169,36,0.857,"AND",77006,8739.57873412461,25.111441307578,1,10.4,5.95619047619048
"5","Angola",19,2,5,149,0.574,"AGO",30809762,0.616687658930958,26.3157894736842,50,2.9,23.2507619047619
"6","Argentina",2443,111,596,48,0.83,"ARG",44494502,54.9056600296369,24.3962341383545,6,7.5,20.7570476190476
"7","Armenia",1111,17,297,81,0.76,"ARM",2951776,376.38357382132,26.7326732673267,5,9.9,-0.312023809523809
"8","Australia",6440,63,2186,6,0.938,"AUS",24992369,257.678653832296,33.944099378882,5,9.3,27.4010714285714
"9","Austria",14336,393,8098,20,0.914,"AUT",8847037,1620.42952911805,56.4871651785714,6,10.4,-0.644880952380952
"10","Azerbaijan",1253,13,404,87,0.754,"AZE",9942334,126.026745832518,32.242617717478,4,6.9,3.19878571428571
"11","Bahamas",49,8,6,60,0.805,"BHS",385640,127.061508142309,12.2448979591837,11,6.4,22.8475
"12","Bahrain",1671,7,663,45,0.838,"BHR",1569439,1064.71165811478,39.6768402154399,1,4.9,18.7298333333333
"13","Bangladesh",1231,50,49,135,0.614,"BGD",161356039,7.62909158919054,3.98050365556458,3,2.4,21.7674285714286
"14","Barbados",73,5,15,56,0.813,"BRB",286641,254.67396499454,20.5479452054795,15,7,26.1437142857143
"15","Belarus",3728,36,203,50,0.817,"BLR",9485386,393.025650194942,5.44527896995708,3,6.3,-2.96538095238095
"16","Belgium",33573,4440,7107,17,0.919,"BEL",11422068,2939.31011442061,21.1687963542132,4,10,4.30030952380952
"17","Belize",18,2,0,103,0.72,"BLZ",383071,46.9886783390024,0,3,6.1,24.1116904761905
"18","Benin",35,1,18,163,0.52,"BEN",11485048,3.04744046346171,51.4285714285714,29,3.9,29.1882142857143
"19","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5,7.20978571428571
"20","Bolivia",397,28,7,114,0.703,"BOL",11353142,34.96829335879,1.7632241813602,11,6.9,22.7387142857143
"21","Botswana",13,1,0,94,0.728,"BWA",2254126,5.76720201089025,0,3,5.5,25.719380952381
"22","Brazil",28320,1736,14026,79,0.761,"BRA",209469333,135.198788263674,49.5268361581921,16,11.8,25.9487619047619
"23","Bulgaria",747,36,105,52,0.816,"BGR",7024216,106.346387981235,14.0562248995984,7,8.2,2.7042619047619
"24","Burkina Faso",542,32,226,182,0.434,"BFA",19751535,27.440905225847,41.6974169741697,12,6.8,28.5443571428571
"25","Burundi",5,1,0,185,0.423,"BDI",11175378,0.447412159123387,0,12,6.2,20.6998333333333
"26","Cambodia",122,0,96,146,0.581,"KHM",16249798,7.50778563524297,78.6885245901639,16,6.1,27.1266666666667
"27","Cameroon",848,17,165,150,0.563,"CMR",25216237,33.629125551128,19.4575471698113,29,4.7,25.933880952381
"28","Canada",28209,1007,8966,13,0.922,"CAN",37058856,761.194571143804,31.7841823531497,10,10.5,-18.1877142857143
"29","Central African Republic",12,0,4,188,0.381,"CAF",4666377,2.57158819358144,33.3333333333333,51,4.3,27.0869761904762
"30","Chad",23,0,2,187,0.401,"TCD",15477751,1.48600400665446,8.69565217391304,63,4.5,25.2354523809524
"31","Chile",8273,94,2937,42,0.847,"CHL",18729160,441.717621078575,35.5010274386559,7,8.5,13.8155
"32","China",83356,3346,78311,85,0.758,"CHN",1392730000,59.8507966368212,93.9476462402227,1,5,-2.92511904761905
"33","Colombia",3105,131,452,79,0.761,"COL",49648685,62.5394207318885,14.5571658615137,5,5.9,25.808380952381
"34","Costa Rica",626,4,67,68,0.794,"CRI",4999441,125.21399892508,10.702875399361,6,7.6,26.5067857142857
"35","Croatia",1741,33,473,46,0.837,"HRV",4089400,425.734826624933,27.1682940838599,7,7.2,4.20847619047619
"36","Cuba",814,24,151,72,0.778,"CUB",11338138,71.7930933633018,18.5503685503685,1,12.2,23.8125714285714
