"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"1","Afghanistan",665,21,32,170,0.496,"AFG",37172386,17.8896237653402,4.81203007518797,36,10.2,5.30788095238095
"2","Albania",467,23,232,69,0.791,"ALB",2866376,162.92349642894,49.678800856531,6,6.7,5.695
"3","Algeria",1983,313,601,82,0.759,"DZA",42228429,46.9588863938083,30.3076147251639,20,6.6,15.9028333333333
"4","Andorra",646,29,128,36,0.857,"AND",77006,8388.95670467236,19.8142414860681,1,10.4,5.95619047619048
"5","Angola",19,2,4,149,0.574,"AGO",30809762,0.616687658930958,21.0526315789474,50,2.9,23.2507619047619
"6","Argentina",2208,97,515,48,0.83,"ARG",44494502,49.6241086145879,23.3242753623188,6,7.5,20.7570476190476
"7","Armenia",1039,14,211,81,0.76,"ARM",2951776,351.991479028219,20.3079884504331,5,9.9,-0.312023809523809
"8","Australia",6351,61,1806,6,0.938,"AUS",24992369,254.117566846104,28.4364666981578,5,9.3,27.4010714285714
"9","Austria",14041,368,7343,20,0.914,"AUT",8847037,1587.08503197172,52.2968449540631,6,10.4,-0.644880952380952
"10","Azerbaijan",1148,12,289,87,0.754,"AZE",9942334,115.465845343759,25.1742160278746,4,6.9,3.19878571428571
"11","Bahamas",47,8,6,60,0.805,"BHS",385640,121.8753241365,12.7659574468085,11,6.4,22.8475
"12","Bahrain",1361,6,591,45,0.838,"BHR",1569439,867.188849009105,43.4239529757531,1,4.9,18.7298333333333
"13","Bangladesh",803,39,42,135,0.614,"BGD",161356039,4.97657233640942,5.23038605230386,3,2.4,21.7674285714286
"14","Barbados",72,4,13,56,0.813,"BRB",286641,251.18528054256,18.0555555555556,15,7,26.1437142857143
"15","Belarus",2919,29,203,50,0.817,"BLR",9485386,307.736553894591,6.95443645083933,3,6.3,-2.96538095238095
"16","Belgium",30589,3903,6707,17,0.919,"BEL",11422068,2678.06145086862,21.9261826146654,4,10,4.30030952380952
