"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016"
"1","Afghanistan",484,15,32,170,0.496,"AFG",37172386,13.020417898383,6.61157024793388,36,10.2
"2","Albania",409,23,165,69,0.791,"ALB",2866376,142.688886594083,40.3422982885086,6,6.7
"3","Algeria",1666,235,347,82,0.759,"DZA",42228429,39.4520951750301,20.828331332533,20,6.6
"4","Andorra",583,25,58,36,0.857,"AND",77006,7570.83863595045,9.94854202401372,1,10.4
"5","Angola",19,2,2,149,0.574,"AGO",30809762,0.616687658930958,10.5263157894737,50,2.9
"6","Antigua and Barbuda",19,2,0,74,0.776,"ATG",96286,197.328791309225,0,4,4.3
"7","Argentina",1795,72,365,48,0.83,"ARG",44494502,40.3420629362252,20.3342618384401,6,7.5
"8","Armenia",921,10,138,81,0.76,"ARM",2951776,312.015545895081,14.9837133550489,5,9.9
"9","Australia",6108,51,1472,6,0.938,"AUS",24992369,244.394599007401,24.0995415848068,5,9.3
"10","Austria",13244,295,5240,20,0.914,"AUT",8847037,1496.99837357976,39.565086076714,6,10.4
"11","Azerbaijan",926,9,101,87,0.754,"AZE",9942334,93.1370843103843,10.9071274298056,4,6.9
"12","Bahamas",41,8,5,60,0.805,"BHS",385640,106.316772119075,12.1951219512195,11,6.4
"13","Bahrain",887,5,519,45,0.838,"BHR",1569439,565.170102183009,58.5118376550169,1,4.9
"14","Bangladesh",330,21,33,135,0.614,"BGD",161356039,2.04516671359291,10,3,2.4
"15","Barbados",66,3,11,56,0.813,"BRB",286641,230.25317383068,16.6666666666667,15,7
"16","Belarus",1486,16,139,50,0.817,"BLR",9485386,156.662048334143,9.35397039030956,3,6.3
"17","Belgium",24983,2523,5164,17,0.919,"BEL",11422068,2187.25715868615,20.6700556378337,4,10
"18","Belize",9,1,0,103,0.72,"BLZ",383071,23.4943391695012,0,3,6.1
"19","Benin",26,1,5,163,0.52,"BEN",11485048,2.26381291571441,19.2307692307692,29,3.9
"20","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5
"21","Bolivia",264,18,2,114,0.703,"BOL",11353142,23.253474676878,0.757575757575758,11,6.9
"22","Bosnia and Herzegovina",858,35,101,75,0.769,"BIH",3323929,258.128257252186,11.7715617715618,32,9.2
"23","Botswana",13,1,0,94,0.728,"BWA",2254126,5.76720201089025,0,3,5.5
"24","Brazil",18092,950,173,79,0.761,"BRA",209469333,86.3706383215532,0.956223745301791,16,11.8
"25","Bulgaria",618,24,48,52,0.816,"BGR",7024216,87.9813490929094,7.76699029126214,7,8.2
"26","Burkina Faso",443,24,146,182,0.434,"BFA",19751535,22.4286365591333,32.9571106094808,12,6.8
"27","Burundi",3,0,0,185,0.423,"BDI",11175378,0.268447295474032,0,12,6.2
"28","Cabo Verde",7,1,1,126,0.651,"CPV",543767,12.8731607471583,14.2857142857143,1,5.2
"29","Cambodia",119,0,62,146,0.581,"KHM",16249798,7.32316795568782,52.1008403361345,16,6.1
"30","Cameroon",730,10,60,150,0.563,"CMR",25216237,28.9496010050984,8.21917808219178,29,4.7
"31","Canada",20654,503,5162,13,0.922,"CAN",37058856,557.329670403209,24.9927374842645,10,10.5
"32","Central African Republic",8,0,0,188,0.381,"CAF",4666377,1.7143921290543,0,51,4.3
"33","Chad",11,0,2,187,0.401,"TCD",15477751,0.710697568399957,18.1818181818182,63,4.5
"34","Chile",5972,57,1274,42,0.847,"CHL",18729160,318.8610701174,21.3328868050904,7,8.5
"35","China",82883,3339,77679,85,0.758,"CHN",1392730000,59.5111758919532,93.7212697416841,1,5
"36","Colombia",2223,69,174,79,0.761,"COL",49648685,44.7745997703665,7.82726045883941,5,5.9
"37","Costa Rica",539,3,30,68,0.794,"CRI",4999441,107.812053387569,5.56586270871985,6,7.6
"38","Croatia",1407,20,219,46,0.837,"HRV",4089400,344.060253337898,15.5650319829424,7,7.2
"39","Cuba",515,15,28,72,0.778,"CUB",11338138,45.4219202482806,5.4368932038835,1,12.2
"40","Cyprus",564,10,53,31,0.873,"CYP",1189265,474.242494313715,9.39716312056738,10,6.9
"41","Czechia",5569,112,301,26,0.891,"CZE",10625695,524.106893713776,5.40492009337403,4,7.2
"42","Denmark",5830,237,1883,11,0.93,"DNK",5797446,1005.61523125873,32.2984562607204,5,10.3
"43","Djibouti",135,0,25,171,0.495,"DJI",958920,140.783381303967,18.5185185185185,14,3.5
"44","Dominica",15,0,1,98,0.724,"DMA",71625,209.424083769634,6.66666666666667,16,5.3
"45","Dominican Republic",2349,118,80,89,0.745,"DOM",10627165,221.037313338035,3.40570455512984,5,6.2
"46","Ecuador",4965,272,339,85,0.758,"ECU",17084357,290.616732019824,6.82779456193354,17,8.4
"47","Egypt",1699,118,348,116,0.7,"EGY",98423595,17.2621209375658,20.4826368452031,6,4.6
"48","El Salvador",103,6,14,124,0.667,"SLV",6420744,16.0417546626995,13.5922330097087,19,7
"49","Equatorial Guinea",18,0,3,144,0.588,"GNQ",1308974,13.7512280610616,16.6666666666667,70,3.4
"50","Estonia",1207,24,83,30,0.882,"EST",1320884,913.781982369383,6.87655343827672,13,6.7
"51","Eswatini",12,0,7,138,0.608,"SWZ",1136191,10.5616045189585,58.3333333333333,11,7.7
"52","Ethiopia",56,2,4,173,0.47,"ETH",109224559,0.512705205795338,7.14285714285714,39,4
"53","Fiji",15,0,0,98,0.724,"FJI",883483,16.9782553823899,0,6,3.5
"54","Finland",2605,42,300,12,0.925,"FIN",5518050,472.087059740307,11.5163147792706,4,9.5
"55","France",118781,12228,23413,26,0.891,"FRA",66987244,1773.18834015622,19.7110649009522,10,11.5
"56","Gabon",44,1,1,115,0.702,"GAB",2119275,20.7618171308584,2.27272727272727,41,3.1
"57","Gambia",4,1,2,174,0.466,"GMB",2280102,1.75430748273542,50,9,4.4
"58","Georgia",218,3,51,70,0.786,"GEO",3731000,58.4293755025462,23.394495412844,2,8.4
"59","Germany",118181,2607,52407,4,0.939,"DEU",82927922,1425.10504483641,44.3446916170958,3,11.1
"60","Ghana",378,6,3,142,0.596,"GHA",29767108,12.6985799225104,0.793650793650794,8,4.4
"61","Greece",1955,87,269,32,0.872,"GRC",10727668,182.239047666278,13.7595907928389,3,8.5
