"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"1","Afghanistan",714,23,40,170,0.496,"AFG",37172386,19.2078065691021,5.60224089635854,36,10.2,5.30788095238095
"2","Albania",475,24,248,69,0.791,"ALB",2866376,165.714477095817,52.2105263157895,6,6.7,5.695
"3","Algeria",2070,326,691,82,0.759,"DZA",42228429,49.0191098513279,33.3816425120773,20,6.6,15.9028333333333
"4","Andorra",659,31,128,36,0.857,"AND",77006,8557.77471885308,19.4233687405159,1,10.4,5.95619047619048
"5","Angola",19,2,5,149,0.574,"AGO",30809762,0.616687658930958,26.3157894736842,50,2.9,23.2507619047619
"6","Argentina",2277,102,559,48,0.83,"ARG",44494502,51.1748620087938,24.5498462889767,6,7.5,20.7570476190476
"7","Armenia",1067,16,265,81,0.76,"ARM",2951776,361.47729366998,24.8359887535145,5,9.9,-0.312023809523809
"8","Australia",6415,62,2186,6,0.938,"AUS",24992369,256.678348499096,34.0763834762276,5,9.3,27.4010714285714
"9","Austria",14226,384,7633,20,0.914,"AUT",8847037,1607.99598780925,53.655279066498,6,10.4,-0.644880952380952
"10","Azerbaijan",1197,13,351,87,0.754,"AZE",9942334,120.394265571847,29.3233082706767,4,6.9,3.19878571428571
"11","Bahamas",49,8,6,60,0.805,"BHS",385640,127.061508142309,12.2448979591837,11,6.4,22.8475
"12","Bahrain",1528,7,645,45,0.838,"BHR",1569439,973.596297785387,42.2120418848168,1,4.9,18.7298333333333
"13","Bangladesh",1012,46,42,135,0.614,"BGD",161356039,6.2718445883516,4.1501976284585,3,2.4,21.7674285714286
"14","Barbados",72,4,13,56,0.813,"BRB",286641,251.18528054256,18.0555555555556,15,7,26.1437142857143
"15","Belarus",3281,33,203,50,0.817,"BLR",9485386,345.900525292276,6.1871380676623,3,6.3,-2.96538095238095
"16","Belgium",31119,4157,6868,17,0.919,"BEL",11422068,2724.46285558797,22.0701179343809,4,10,4.30030952380952
"17","Belize",18,2,0,103,0.72,"BLZ",383071,46.9886783390024,0,3,6.1,24.1116904761905
"18","Benin",35,1,18,163,0.52,"BEN",11485048,3.04744046346171,51.4285714285714,29,3.9,29.1882142857143
"19","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5,7.20978571428571
"20","Bolivia",354,28,6,114,0.703,"BOL",11353142,31.18079558945,1.69491525423729,11,6.9,22.7387142857143
"21","Botswana",13,1,0,94,0.728,"BWA",2254126,5.76720201089025,0,3,5.5,25.719380952381
"22","Brazil",25262,1532,3046,79,0.761,"BRA",209469333,120.599992553564,12.0576359749822,16,11.8,25.9487619047619
"23","Bulgaria",713,35,81,52,0.816,"BGR",7024216,101.5059901347,11.3604488078541,7,8.2,2.7042619047619
"24","Burkina Faso",528,30,177,182,0.434,"BFA",19751535,26.7320995558067,33.5227272727273,12,6.8,28.5443571428571
"25","Burundi",5,1,0,185,0.423,"BDI",11175378,0.447412159123387,0,12,6.2,20.6998333333333
"26","Cambodia",122,0,91,146,0.581,"KHM",16249798,7.50778563524297,74.5901639344262,16,6.1,27.1266666666667
"27","Cameroon",848,14,130,150,0.563,"CMR",25216237,33.629125551128,15.3301886792453,29,4.7,25.933880952381
"28","Canada",27035,900,8210,13,0.922,"CAN",37058856,729.515233821573,30.3680414277788,10,10.5,-18.1877142857143
"29","Central African Republic",11,0,4,188,0.381,"CAF",4666377,2.35728917744966,36.3636363636364,51,4.3,27.0869761904762
"30","Chad",23,0,2,187,0.401,"TCD",15477751,1.48600400665446,8.69565217391304,63,4.5,25.2354523809524
"31","Chile",7917,92,2646,42,0.847,"CHL",18729160,422.709827883365,33.42175066313,7,8.5,13.8155
"32","China",83306,3345,78200,85,0.758,"CHN",1392730000,59.814895923833,93.870789618995,1,5,-2.92511904761905
"33","Colombia",2979,127,354,79,0.761,"COL",49648685,60.0015891659568,11.8831822759315,5,5.9,25.808380952381
"34","Costa Rica",618,3,66,68,0.794,"CRI",4999441,123.613820025079,10.6796116504854,6,7.6,26.5067857142857
"35","Croatia",1704,31,415,46,0.837,"HRV",4089400,416.687044554213,24.3544600938967,7,7.2,4.20847619047619
"36","Cuba",766,21,132,72,0.778,"CUB",11338138,67.5595940003553,17.2323759791123,1,12.2,23.8125714285714
"37","Cyprus",695,12,65,31,0.873,"CYP",1189265,584.394563028425,9.35251798561151,10,6.9,12.9359285714286
"38","Denmark",6706,299,2689,11,0.93,"DNK",5797446,1156.71625056965,40.0984193259767,5,10.3,2.02428571428571
"39","Djibouti",363,2,53,171,0.495,"DJI",958920,378.550869728444,14.6005509641873,14,3.5,26.6278333333333
"40","Dominica",16,0,8,98,0.724,"DMA",71625,223.385689354276,50,16,5.3,25.5562857142857
"41","Dominican Republic",3286,183,162,89,0.745,"DOM",10627165,309.20758264316,4.93000608642727,5,6.2,24.7564047619048
