"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016"
"1","Afghanistan",423,14,18,170,0.496,"AFG",37172386,11.3794148161487,4.25531914893617,36,10.2
"2","Albania",383,22,131,69,0.791,"ALB",2866376,133.618199426733,34.2036553524804,6,6.7
"3","Algeria",1468,193,113,82,0.759,"DZA",42228429,34.7633107544683,7.69754768392371,20,6.6
"4","Andorra",545,22,39,36,0.857,"AND",77006,7077.37059449913,7.15596330275229,1,10.4
"5","Angola",17,2,2,149,0.574,"AGO",30809762,0.551773168517173,11.7647058823529,50,2.9
"6","Antigua and Barbuda",19,1,0,74,0.776,"ATG",96286,197.328791309225,0,4,4.3
"7","Argentina",1628,56,338,48,0.83,"ARG",44494502,36.5887902285096,20.7616707616708,6,7.5
"8","Armenia",853,8,87,81,0.76,"ARM",2951776,288.978567479375,10.1992966002345,5,9.9
"9","Australia",5895,45,1080,6,0.938,"AUS",24992369,235.871997568538,18.3206106870229,5,9.3
"10","Austria",12639,243,4046,20,0.914,"AUT",8847037,1428.61389638135,32.0120262679009,6,10.4
"11","Azerbaijan",717,8,44,87,0.754,"AZE",9942334,72.1158633375222,6.13668061366806,4,6.9
"12","Bahamas",33,6,5,60,0.805,"BHS",385640,85.5720360958407,15.1515151515152,11,6.4
"13","Bahrain",811,5,458,45,0.838,"BHR",1569439,516.745155434522,56.4734895191122,1,4.9
"14","Bangladesh",164,17,33,135,0.614,"BGD",161356039,1.01638588190678,20.1219512195122,3,2.4
"15","Barbados",63,3,6,56,0.813,"BRB",286641,219.78712047474,9.52380952380952,15,7
"16","Belarus",861,13,54,50,0.817,"BLR",9485386,90.7712137386923,6.27177700348432,3,6.3
"17","Belgium",22194,2035,4157,17,0.919,"BEL",11422068,1943.08071007807,18.7302874650807,4,10
"18","Belize",7,1,0,103,0.72,"BLZ",383071,18.2733749096121,0,3,6.1
"19","Benin",26,1,5,163,0.52,"BEN",11485048,2.26381291571441,19.2307692307692,29,3.9
"20","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5
"21","Bolivia",194,14,2,114,0.703,"BOL",11353142,17.0877806337664,1.03092783505155,11,6.9
"22","Bosnia and Herzegovina",764,33,68,75,0.769,"BIH",3323929,229.848471492622,8.90052356020942,32,9.2
"23","Botswana",6,1,0,94,0.728,"BWA",2254126,2.66178554348781,0,3,5.5
"24","Brazil",14034,686,127,79,0.761,"BRA",209469333,66.9978740993079,0.904945133247827,16,11.8
"25","Bulgaria",577,23,42,52,0.816,"BGR",7024216,82.1443987485578,7.2790294627383,7,8.2
"26","Burkina Faso",384,19,127,182,0.434,"BFA",19751535,19.4415269496776,33.0729166666667,12,6.8
"27","Burundi",3,0,0,185,0.423,"BDI",11175378,0.268447295474032,0,12,6.2
"28","Cabo Verde",7,1,1,126,0.651,"CPV",543767,12.8731607471583,14.2857142857143,1,5.2
"29","Cambodia",115,0,58,146,0.581,"KHM",16249798,7.07701104961428,50.4347826086956,16,6.1
"30","Cameroon",658,9,43,150,0.563,"CMR",25216237,26.0942978922668,6.53495440729483,29,4.7
"31","Canada",17872,375,0,13,0.922,"CAN",37058856,482.25989490879,0,10,10.5
"32","Central African Republic",8,0,0,188,0.381,"CAF",4666377,1.7143921290543,0,51,4.3
"33","Chad",10,0,2,187,0.401,"TCD",15477751,0.646088698545415,20,63,4.5
"34","Chile",5116,43,898,42,0.847,"CHL",18729160,273.156938164872,17.5527756059421,7,8.5
"35","China",82718,3335,77410,85,0.758,"CHN",1392730000,59.3927035390923,93.5830169975096,1,5
"36","Colombia",1780,50,100,79,0.761,"COL",49648685,35.8519062488765,5.61797752808989,5,5.9
"37","Costa Rica",483,2,24,68,0.794,"CRI",4999441,96.6108010875616,4.96894409937888,6,7.6
"38","Croatia",1282,18,167,46,0.837,"HRV",4089400,313.4934220179,13.0265210608424,7,7.2
"39","Cuba",396,11,27,72,0.778,"CUB",11338138,34.926369744309,6.81818181818182,1,12.2
"40","Cyprus",494,9,47,31,0.873,"CYP",1189265,415.382610267686,9.51417004048583,10,6.9
"41","Czechia",5017,88,172,26,0.891,"CZE",10625695,472.157350648593,3.42834363165238,4,7.2
"42","Denmark",5266,203,1621,11,0.93,"DNK",5797446,908.331013346222,30.7823775161413,5,10.3
"43","Djibouti",90,0,9,171,0.495,"DJI",958920,93.855587535978,10,14,3.5
"44","Dominica",15,0,1,98,0.724,"DMA",71625,209.424083769634,6.66666666666667,16,5.3
"45","Dominican Republic",1956,98,36,89,0.745,"DOM",10627165,184.056613405363,1.84049079754601,5,6.2
"46","Ecuador",3747,191,100,85,0.758,"ECU",17084357,219.323443077196,2.66880170803309,17,8.4
"47","Egypt",1450,94,276,116,0.7,"EGY",98423595,14.7322397642557,19.0344827586207,6,4.6
"48","El Salvador",78,4,5,124,0.667,"SLV",6420744,12.1481248901996,6.41025641025641,19,7
"49","Equatorial Guinea",16,0,3,144,0.588,"GNQ",1308974,12.2233138320547,18.75,70,3.4
"50","Estonia",1149,21,69,30,0.882,"EST",1320884,869.871994815593,6.00522193211488,13,6.7
"51","Eswatini",10,0,4,138,0.608,"SWZ",1136191,8.8013370991321,40,11,7.7
"52","Ethiopia",52,2,4,173,0.47,"ETH",109224559,0.476083405381385,7.69230769230769,39,4
"53","Fiji",15,0,0,98,0.724,"FJI",883483,16.9782553823899,0,6,3.5
"54","Finland",2308,34,300,12,0.925,"FIN",5518050,418.263698226729,12.998266897747,4,9.5
"55","France",110065,10343,19523,26,0.891,"FRA",66987244,1643.07401570365,17.7377004497342,10,11.5
"56","Gabon",30,1,1,115,0.702,"GAB",2119275,14.1557844074035,3.33333333333333,41,3.1
"57","Gambia",4,1,2,174,0.466,"GMB",2280102,1.75430748273542,50,9,4.4
"58","Georgia",196,3,46,70,0.786,"GEO",3731000,52.5328330206379,23.469387755102,2,8.4
"59","Germany",107663,2016,36081,4,0.939,"DEU",82927922,1298.27201024041,33.5129060122791,3,11.1
"60","Ghana",287,5,31,142,0.596,"GHA",29767108,9.64151438560978,10.801393728223,8,4.4
"61","Greece",1832,81,269,32,0.872,"GRC",10727668,170.773368452491,14.6834061135371,3,8.5
"62","Grenada",12,0,0,78,0.763,"GRD",111454,107.667737362499,0,16,5.2
"63","Guatemala",77,3,17,126,0.651,"GTM",17247807,4.46433566887663,22.0779220779221,13,5.8
"64","Guinea",144,0,5,174,0.466,"GIN",12414318,11.5995095340719,3.47222222222222,52,5.5
"65","Guinea-Bissau",33,0,0,178,0.461,"GNB",1874309,17.6064885779239,0,14,6.1
"66","Guyana",33,5,8,123,0.67,"GUY",779004,42.3617850486005,24.2424242424242,2,4.2
"67","Haiti",25,1,0,169,0.503,"HTI",11123176,2.24755950998168,0,31,5.4
"68","Honduras",305,22,6,132,0.623,"HND",9587522,31.8121825431013,1.9672131147541,11,8.4
"69","Hungary",817,47,71,43,0.845,"HUN",9768785,83.6337374606975,8.69033047735618,1,7.4
"70","Iceland",1586,6,559,6,0.938,"ISL",353574,4485.62394293698,35.2459016393443,7,8.3
"71","India",5311,150,421,129,0.647,"IND",1352617328,3.92646160156245,7.926944078328,10,3.7
"72","Indonesia",2738,221,204,111,0.707,"IDN",267663435,10.2292642250519,7.45069393718042,25,3.1
"73","Iran",62589,3872,27039,65,0.797,"IRN",81800269,765.14418308331,43.2008819441116,1,8.1
"74","Iraq",1122,65,373,120,0.689,"IRQ",38433600,29.1932059447983,33.2442067736185,17,3.3
"75","Ireland",5709,210,25,3,0.942,"IRL",4853506,1176.26309723322,0.437905062182519,8,7.4
"76","Israel",9248,65,770,22,0.906,"ISR",8883800,1040.99597019294,8.32612456747405,2,7.3
"77","Italy",135586,17127,24392,29,0.883,"ITA",60431283,2243.63927537332,17.9900579705869,7,8.9
"78","Jamaica",63,3,8,96,0.726,"JAM",2934855,21.4661371686165,12.6984126984127,11,6.1
"79","Japan",3906,92,592,19,0.915,"JPN",126529100,30.8703689506999,15.1561699948797,3,10.9
"80","Jordan",353,6,138,102,0.723,"JOR",9956011,35.4559672543552,39.0934844192635,8,5.5
"81","Kazakhstan",697,6,51,50,0.817,"KAZ",18276499,38.1364067593033,7.31707317073171,1,3.5
"82","Kenya",172,6,7,147,0.579,"KEN",51393010,3.34675863507508,4.06976744186047,11,4.5
"83","Kuwait",743,1,105,57,0.808,"KWT",4137309,179.58532949799,14.1318977119785,1,3.9
"84","Latvia",548,2,16,39,0.854,"LVA",1926542,284.44747116855,2.91970802919708,2,6.2
"85","Lebanon",548,19,62,93,0.73,"LBN",6848925,80.0125567151049,11.3138686131387,18,8
"86","Liberia",14,3,3,176,0.465,"LBR",4818977,2.9051809128784,21.4285714285714,9,9.6
"87","Lithuania",880,15,8,34,0.869,"LTU",2789533,315.464990018042,0.909090909090909,8,6.7
"88","Luxembourg",2970,44,500,21,0.909,"LUX",607728,4887.05473501303,16.8350168350168,1,6.2
"89","Madagascar",88,0,7,162,0.521,"MDG",26262368,3.35080218204238,7.95454545454545,38,6
"90","Malawi",8,1,0,172,0.485,"MWI",18143315,0.440933754388324,0,13,9.8
"91","Malaysia",3963,63,1321,61,0.804,"MYS",31528585,125.695460167337,33.3333333333333,4,3.8
"92","Maldives",19,0,13,104,0.719,"MDV",515696,36.8434116223512,68.4210526315789,1,10.6
"93","Mali",56,5,12,184,0.427,"MLI",19077690,2.93536586452553,21.4285714285714,30,3.8
"94","Malta",293,0,5,28,0.885,"MLT",483530,605.96033338159,1.70648464163823,4,9.3
"95","Mauritania",6,1,2,161,0.527,"MRT",4403319,1.36260852325257,33.3333333333333,22,4.2
"96","Mauritius",268,7,8,66,0.796,"MUS",1265303,211.806974297856,2.98507462686567,1,5.7
"97","Mexico",2439,125,633,76,0.767,"MEX",126190788,19.3278767702124,25.9532595325953,3,5.5
"98","Moldova",1056,22,40,107,0.711,"MDA",3545883,297.810164633182,3.78787878787879,7,9
"99","Mongolia",15,0,4,92,0.735,"MNG",3170208,4.73155073736487,26.6666666666667,1,3.8
"100","Montenegro",241,2,4,52,0.816,"MNE",622345,387.2450168315,1.6597510373444,42,7.6
"101","Morocco",1184,90,93,121,0.676,"MAR",36029138,32.8622905160817,7.85472972972973,1,5.8
"102","Mozambique",10,0,0,180,0.446,"MOZ",29495962,0.339029457659323,0,15,5.1
"103","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1
"104","Nepal",9,0,1,147,0.579,"NPL",28087871,0.320423003936468,11.1111111111111,9,6.3
"105","Netherlands",19707,2108,272,10,0.934,"NLD",17231017,1143.69337573052,1.38022022631552,7,10.4
"106","New Zealand",1160,1,241,14,0.921,"NZL",4885500,237.437314502098,20.7758620689655,8,9.2
"107","Nicaragua",6,1,0,126,0.651,"NIC",6465513,0.928000608768399,0,1,8.7
"108","Niger",278,11,26,189,0.377,"NER",22442948,12.3869644932564,9.35251798561151,23,6.2
"109","Nigeria",254,6,44,158,0.534,"NGA",195874740,1.29674709459729,17.3228346456693,35,3.6
"110","North Macedonia",599,26,30,82,0.759,"MKD",2082958,287.571808937098,5.00834724540902,17,6.3
"111","Norway",6086,89,32,1,0.954,"NOR",5314336,1145.20421742246,0.525796910943148,4,10.5
"112","Oman",371,2,67,47,0.834,"OMN",4829483,76.8198169452092,18.0592991913747,1,4.3
"113","Pakistan",4035,57,429,152,0.56,"PAK",212215030,19.0137333816554,10.631970260223,24,2.8
"114","Panama",2100,55,14,67,0.795,"PAN",4176873,502.768458605277,0.666666666666667,2,7.3
"115","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2
"116","Paraguay",115,5,15,98,0.724,"PRY",6956071,16.5323211910862,13.0434782608696,7,8
"117","Peru",2954,107,1301,82,0.759,"PER",31989256,92.3435043315793,44.0419769803656,15,5.1
"118","Philippines",3764,177,84,106,0.712,"PHL",106651922,35.2923785095969,2.23166843783209,33,4.4
"119","Poland",4848,129,191,32,0.872,"POL",37978548,127.651009722647,3.93976897689769,7,6.5
"120","Portugal",12442,345,184,40,0.85,"PRT",10281762,1210.10387130144,1.47886191930558,1,9.1
"121","Qatar",2057,6,150,41,0.848,"QAT",2781677,739.481974362947,7.29217306757414,1,3.1
"122","Romania",4417,197,460,52,0.816,"ROU",19473936,226.815986249518,10.4143083540865,10,5
"123","Rwanda",105,0,7,157,0.536,"RWA",12301939,8.5352398512137,6.66666666666667,1,6.8
"124","Sao Tome and Principe",4,0,0,137,0.609,"STP",211028,18.9548306385882,0,5,6
"125","Saudi Arabia",2795,41,615,36,0.857,"SAU",33699947,82.9378158962683,22.0035778175313,2,5.7
"126","Senegal",237,2,105,166,0.514,"SEN",15854360,14.9485693525314,44.3037974683544,18,5.5
"127","Serbia",2447,61,0,63,0.799,"SRB",6982084,350.4684274781,0,8,9.1
"128","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9
"129","Sierra Leone",6,0,0,181,0.438,"SLE",7650154,0.78429793700885,0,20,16.5
"130","Singapore",1481,6,377,9,0.935,"SGP",5638676,262.650310108259,25.455773126266,5,4.5
"131","Slovenia",1059,36,102,24,0.902,"SVN",2067372,512.244530737574,9.63172804532578,7,8.5
"132","South Africa",1749,13,95,113,0.705,"ZAF",57779622,30.270187645049,5.431675242996,30,8.1
"133","South Korea",10331,192,6694,22,0.906,"KOR",51635256,200.076474879877,64.7952763527248,2,7.3
"134","Spain",141942,14045,43208,25,0.893,"ESP",46723749,3037.89835015165,30.4406024996125,3,9
"135","Sri Lanka",185,6,42,71,0.78,"LKA",21670000,8.53714813105676,22.7027027027027,1,3.9
"136","Sudan",14,2,2,168,0.508,"SDN",41801533,0.33491594674291,14.2857142857143,12,5.7
"137","Suriname",10,1,0,98,0.724,"SUR",575991,17.3613823827108,0,2,6.1
"138","Sweden",7693,591,205,8,0.937,"SWE",10183175,755.461827966229,2.66476017158456,3,10.9
"139","Switzerland",22253,821,8704,2,0.946,"CHE",8516543,2612.91465328127,39.1138273491215,4,12.2
"140","Tanzania",24,1,5,159,0.528,"TZA",56318348,0.426148863599479,20.8333333333333,1,4.1
"141","Thailand",2258,27,888,77,0.765,"THA",69428524,32.522655961979,39.3268379096546,4,3.7
"142","Timor-Leste",1,0,0,131,0.626,"TLS",1267972,0.788660948349017,0,23,4
"143","Togo",65,3,23,167,0.513,"TGO",7889094,8.23922239993591,35.3846153846154,15,6.6
"144","Trinidad and Tobago",107,8,1,63,0.799,"TTO",1389858,76.9862820518355,0.934579439252336,10,6.5
"145","Tunisia",623,23,25,91,0.739,"TUN",11565204,53.868483426665,4.01284109149278,4,7
"146","Turkey",34109,725,1582,59,0.807,"TUR",82319724,414.347842079743,4.63807206309185,4,4.3
"147","Uganda",52,0,0,159,0.528,"UGA",42723139,1.2171390309125,0,14,6.2
"148","Ukraine",1462,45,28,88,0.75,"UKR",44622516,32.7637285176838,1.91518467852257,9,6.7
"149","United Arab Emirates",2359,12,186,35,0.866,"ARE",9630959,244.939263057812,7.88469690546842,1,3.5
"150","United Kingdom",55949,6171,325,15,0.92,"GBR",66488991,841.477651540839,0.58088616418524,8,9.8
"151","Uruguay",424,7,150,57,0.808,"URY",3449299,122.923527360197,35.377358490566,3,9.1
"152","US",396223,12722,21763,15,0.92,"USA",327167434,1211.0710260973,5.49261400776835,8,17.1
"153","Uzbekistan",520,2,30,108,0.71,"UZB",32955400,15.7789011815969,5.76923076923077,4,6.3
"154","Venezuela",165,7,65,96,0.726,"VEN",28870195,5.71523676927018,39.3939393939394,26,3.2
"155","Zambia",39,1,7,143,0.591,"ZMB",17351822,2.24760258605696,17.9487179487179,6,4.5
"156","Zimbabwe",11,2,0,150,0.563,"ZWE",14439018,0.761824661483212,0,12,9.4
