"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage"
"1","Afghanistan",423,14,18,170,0.496,"AFG",37172386,11.3794148161487,4.25531914893617
"2","Albania",383,22,131,69,0.791,"ALB",2866376,133.618199426733,34.2036553524804
"3","Algeria",1468,193,113,82,0.759,"DZA",42228429,34.7633107544683,7.69754768392371
"4","Andorra",545,22,39,36,0.857,"AND",77006,7077.37059449913,7.15596330275229
"5","Angola",17,2,2,149,0.574,"AGO",30809762,0.551773168517173,11.7647058823529
"6","Antigua and Barbuda",19,1,0,74,0.776,"ATG",96286,197.328791309225,0
"7","Argentina",1628,56,338,48,0.83,"ARG",44494502,36.5887902285096,20.7616707616708
"8","Armenia",853,8,87,81,0.76,"ARM",2951776,288.978567479375,10.1992966002345
"9","Australia",5895,45,1080,6,0.938,"AUS",24992369,235.871997568538,18.3206106870229
"10","Austria",12639,243,4046,20,0.914,"AUT",8847037,1428.61389638135,32.0120262679009
"11","Azerbaijan",717,8,44,87,0.754,"AZE",9942334,72.1158633375222,6.13668061366806
"12","Bahamas",33,6,5,60,0.805,"BHS",385640,85.5720360958407,15.1515151515152
"13","Bahrain",811,5,458,45,0.838,"BHR",1569439,516.745155434522,56.4734895191122
"14","Bangladesh",164,17,33,135,0.614,"BGD",161356039,1.01638588190678,20.1219512195122
"15","Barbados",63,3,6,56,0.813,"BRB",286641,219.78712047474,9.52380952380952
"16","Belarus",861,13,54,50,0.817,"BLR",9485386,90.7712137386923,6.27177700348432
"17","Belgium",22194,2035,4157,17,0.919,"BEL",11422068,1943.08071007807,18.7302874650807
"18","Belize",7,1,0,103,0.72,"BLZ",383071,18.2733749096121,0
"19","Benin",26,1,5,163,0.52,"BEN",11485048,2.26381291571441,19.2307692307692
"20","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40
"21","Bolivia",194,14,2,114,0.703,"BOL",11353142,17.0877806337664,1.03092783505155
"22","Bosnia and Herzegovina",764,33,68,75,0.769,"BIH",3323929,229.848471492622,8.90052356020942
"23","Botswana",6,1,0,94,0.728,"BWA",2254126,2.66178554348781,0
"24","Brazil",14034,686,127,79,0.761,"BRA",209469333,66.9978740993079,0.904945133247827
"25","Bulgaria",577,23,42,52,0.816,"BGR",7024216,82.1443987485578,7.2790294627383
"26","Burkina Faso",384,19,127,182,0.434,"BFA",19751535,19.4415269496776,33.0729166666667
"27","Burundi",3,0,0,185,0.423,"BDI",11175378,0.268447295474032,0
"28","Cabo Verde",7,1,1,126,0.651,"CPV",543767,12.8731607471583,14.2857142857143
"29","Cambodia",115,0,58,146,0.581,"KHM",16249798,7.07701104961428,50.4347826086956
"30","Cameroon",658,9,43,150,0.563,"CMR",25216237,26.0942978922668,6.53495440729483
"31","Canada",17872,375,0,13,0.922,"CAN",37058856,482.25989490879,0
"32","Central African Republic",8,0,0,188,0.381,"CAF",4666377,1.7143921290543,0
"33","Chad",10,0,2,187,0.401,"TCD",15477751,0.646088698545415,20
"34","Chile",5116,43,898,42,0.847,"CHL",18729160,273.156938164872,17.5527756059421
"35","China",82718,3335,77410,85,0.758,"CHN",1392730000,59.3927035390923,93.5830169975096
"36","Colombia",1780,50,100,79,0.761,"COL",49648685,35.8519062488765,5.61797752808989
"37","Costa Rica",483,2,24,68,0.794,"CRI",4999441,96.6108010875616,4.96894409937888
"38","Croatia",1282,18,167,46,0.837,"HRV",4089400,313.4934220179,13.0265210608424
"39","Cuba",396,11,27,72,0.778,"CUB",11338138,34.926369744309,6.81818181818182
"40","Cyprus",494,9,47,31,0.873,"CYP",1189265,415.382610267686,9.51417004048583
"41","Czechia",5017,88,172,26,0.891,"CZE",10625695,472.157350648593,3.42834363165238
"42","Denmark",5266,203,1621,11,0.93,"DNK",5797446,908.331013346222,30.7823775161413
"43","Djibouti",90,0,9,171,0.495,"DJI",958920,93.855587535978,10
"44","Dominica",15,0,1,98,0.724,"DMA",71625,209.424083769634,6.66666666666667
"45","Dominican Republic",1956,98,36,89,0.745,"DOM",10627165,184.056613405363,1.84049079754601
"46","Ecuador",3747,191,100,85,0.758,"ECU",17084357,219.323443077196,2.66880170803309
"47","Egypt",1450,94,276,116,0.7,"EGY",98423595,14.7322397642557,19.0344827586207
"48","El Salvador",78,4,5,124,0.667,"SLV",6420744,12.1481248901996,6.41025641025641
"49","Equatorial Guinea",16,0,3,144,0.588,"GNQ",1308974,12.2233138320547,18.75
"50","Estonia",1149,21,69,30,0.882,"EST",1320884,869.871994815593,6.00522193211488
"51","Eswatini",10,0,4,138,0.608,"SWZ",1136191,8.8013370991321,40
"52","Ethiopia",52,2,4,173,0.47,"ETH",109224559,0.476083405381385,7.69230769230769
"53","Fiji",15,0,0,98,0.724,"FJI",883483,16.9782553823899,0
"54","Finland",2308,34,300,12,0.925,"FIN",5518050,418.263698226729,12.998266897747
"55","France",110065,10343,19523,26,0.891,"FRA",66987244,1643.07401570365,17.7377004497342
